"","Dataset","cubist"
"1","Friedman_1",1.63114051031553
"2","Friedman_2",3045397.21002146
"3","Friedman_3",0.0349178811413111
"4","Boston_Housing_fold1",13.2207466268053
"5","Boston_Housing_fold2",13.3203938829946
"6","Boston_Housing_fold3",8.79921901960173
"7","Boston_Housing_fold4",7.83418364998236
"8","Boston_Housing_fold5",12.6352936990709
"9","Ozone_fold1",23.2726185289101
"10","Ozone_fold2",18.761520544059
"11","Ozone_fold3",23.3902991878927
"12","Ozone_fold4",14.8085030294137
"13","Ozone_fold5",16.8731405410572
"14","Servo_fold1",0.193529127162888
"15","Servo_fold2",0.326153167057426
"16","Servo_fold3",0.341896553764725
"17","Servo_fold4",0.511030658091083
"18","Servo_fold5",0.677125403012293
"19","Abalone",4.5642363597075
"20","autos",6522156.84657402
"21","bike",3949.57161712721
"22","artificial-LM-128",4.28985778054773
"23","artificial-LM-256",4.10393925763554
"24","artificial-LM-512",4.06035019787374
"25","artificial-LM-1024",7.02807799479292
"26","artificial-LM-2048",5.69113375355907
"27","simulated-Step-Function-128",NA
"28","simulated-Step-Function-256",NA
"29","simulated-Step-Function-512",3.22192419414679
"30","simulated-Step-Function-1024",2.77553959705306
"31","simulated-Step-Function-2048",2.90319840579507
"32","simulated-StepLinear-Function-128",NA
"33","simulated-StepLinear-Function-256",NA
"34","simulated-StepLinear-Function-512",3.89926577162087
"35","simulated-StepLinear-Function-1024",6.6989722124321
"36","simulated-StepLinear-Function-2048",4.65795838203685
