"","Dataset","caretRidgeRF","forestry","ranger","glmnet","local_RF","cubist"
"1","Friedman_1",NA,7.34068536773756,NA,NA,6.09216438413919,NA
"2","Friedman_2",NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,0.114175784061627,NA,NA,NA,0.115850805996136
"4","Boston_Housing_fold1",NA,8.41651667777406,NA,28.4625671260355,7.90412965563201,NA
"5","Boston_Housing_fold2",NA,13.2923099495178,NA,NA,20.4581525448675,NA
"6","Boston_Housing_fold3",NA,9.99342078448043,NA,NA,12.5526045754927,NA
"7","Boston_Housing_fold4",NA,8.92640100209957,NA,16.7013404020289,10.0997145297101,12.2651981753859
"8","Boston_Housing_fold5",NA,12.2633232915102,NA,22.5198467264904,NA,NA
"9","Ozone_fold1",NA,15.0728170669755,NA,20.7290699085124,17.2380020538625,18.838216180964
"10","Ozone_fold2",NA,13.8489386786294,NA,NA,NA,NA
"11","Ozone_fold3",NA,15.2395706803039,NA,21.454091110344,NA,NA
"12","Ozone_fold4",NA,17.7166713185259,NA,NA,19.1038283654006,NA
"13","Ozone_fold5",NA,19.3075578081967,NA,NA,16.2077231779453,18.9232110195096
"14","Servo_fold1",NA,0.579210563070575,NA,1.06395392867272,NA,0.580686922208387
"15","Servo_fold2",NA,0.607630701077373,NA,1.01139849240232,NA,NA
"16","Servo_fold3",NA,0.413194205508593,NA,1.10195461288819,NA,NA
"17","Servo_fold4",NA,1.00021307456208,NA,NA,NA,0.707005705246344
"18","Servo_fold5",NA,1.3194248001536,NA,NA,NA,NA
"19","Abalone",NA,4.89679252842842,NA,5.07355102682929,NA,NA
"20","autos",NA,NA,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,NA,NA
