"","Dataset","caretRidgeRF","forestry","ranger","glmnet","local_RF","cubist"
"1","Friedman_1",NA,4.554766951,NA,NA,5.101202087,NA
"2","Friedman_2",NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,4.13547232,NA,NA,NA,4.466914662
"4","Boston_Housing_fold1",NA,5.837331072,NA,4.924862825,5.279724349,NA
"5","Boston_Housing_fold2",NA,7.357506516,NA,NA,5.799905379,NA
"6","Boston_Housing_fold3",NA,7.418116057,NA,NA,4.905372447,NA
"7","Boston_Housing_fold4",NA,7.102040778,NA,4.658568984,5.708509377,3.523646671
"8","Boston_Housing_fold5",NA,7.511102034,NA,4.011404864,NA,NA
"9","Ozone_fold1",NA,5.605187849,NA,4.55551548,4.219915469,4.176037249
"10","Ozone_fold2",NA,5.17493955,NA,NA,NA,NA
"11","Ozone_fold3",NA,5.293916956,NA,4.190169339,NA,NA
"12","Ozone_fold4",NA,5.278813589,NA,NA,4.993340834,NA
"13","Ozone_fold5",NA,5.351797367,NA,NA,4.191923972,3.664318289
"14","Servo_fold1",NA,4.855603492,NA,3.642640653,NA,4.280854764
"15","Servo_fold2",NA,4.56464209,NA,4.416509052,NA,NA
"16","Servo_fold3",NA,4.670482855,NA,4.41111389,NA,NA
"17","Servo_fold4",NA,4.561319126,NA,NA,NA,0.22178694
"18","Servo_fold5",NA,4.44466498,NA,NA,NA,NA
"19","Abalone",NA,12.631713054,NA,3.769156243,NA,NA
"20","autos",NA,115.670421075,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,NA,NA
