"","Dataset","caretRidgeRF","caretRidgeTree","glmnet","local_RF","cubist"
"1","Friedman_1",238.485264378,55.791744608,5.735150742,5.686600931,5.49029673
"2","Friedman_2",203.845035133,55.791023737,4.243029451,6.441959626,4.15513976
"3","Friedman_3",226.410291905,59.242629052,5.397130085,6.729041528,4.194725357
"4","Boston_Housing_fold1",2554.119601367,90.391311185,4.652873888,6.071710711,4.147702558
"5","Boston_Housing_fold2",1936.465696695,110.31664826,4.523802175,7.44719313,4.534240994
"6","Boston_Housing_fold3",3441.812347883,100.516998933,4.460349164,7.168263011,4.551686444
"7","Boston_Housing_fold4",4843.226472925,123.934246619,5.439785834,7.301867303,4.648792382
"8","Boston_Housing_fold5",1357.147761141,137.315438367,4.703851264,6.032711786,5.60480201
"9","Ozone_fold1",213.458699871,53.783452189,4.700018784,6.155273379,0.163435091
"10","Ozone_fold2",380.55870206,45.279988061,5.746088941,6.358018844,4.231551124
"11","Ozone_fold3",335.267739996,70.549720256,5.670904021,6.023625239,4.435129958
"12","Ozone_fold4",326.989476616,57.248970068,5.568837576,4.978835256,5.206175566
"13","Ozone_fold5",294.03141599,68.331556198,5.432957686,5.033469037,4.148661111
"14","Servo_fold1",NA,13.416386922,4.773090293,5.741024811,5.351867796
"15","Servo_fold2",NA,NA,5.325008697,5.657486407,5.029948766
"16","Servo_fold3",NA,NA,5.464442938,5.561467697,5.344315569
"17","Servo_fold4",NA,NA,4.598020624,5.694994056,5.005099153
"18","Servo_fold5",NA,NA,4.253157914,4.938308308,5.285442376
"19","Abalone",NA,NA,5.715136697,28.210238256,5.396764741
"20","autos",NA,NA,6.280785072,432.509978024,20.940155796
"21","bike",NA,NA,5.516889204,48.443849621,6.679779181
