"","Dataset","caretRidgeRF","caretRidgeTree","forestry","ranger","glmnet","local_RF","cubist"
"1","Friedman_1",NA,NA,5.552398535,NA,3.450851838,5.472927849,4.263096782
"2","Friedman_2",NA,NA,5.089196445,NA,3.567708103,1.064969201,0.308277634
"3","Friedman_3",NA,NA,5.107285979,NA,3.361736809,1.175011587,4.086227126
"4","Boston_Housing_fold1",NA,NA,6.932164383,NA,3.941762116,6.031905013,4.250907257
"5","Boston_Housing_fold2",NA,NA,7.284061458,NA,3.80147745,6.143185085,3.934078483
"6","Boston_Housing_fold3",NA,NA,7.285436121,NA,3.950996105,5.356589097,3.915082975
"7","Boston_Housing_fold4",NA,NA,7.226420524,NA,4.067059843,1.467710772,3.99565931
"8","Boston_Housing_fold5",NA,NA,7.283978925,NA,3.89461134,6.072264336,4.672663178
"9","Ozone_fold1",NA,NA,5.164361591,NA,4.356385662,5.287025137,4.565774775
"10","Ozone_fold2",NA,NA,5.0753172,NA,4.355423519,0.824160109,4.227161384
"11","Ozone_fold3",NA,NA,0.692605666,NA,4.517252415,4.87384905,3.660383519
"12","Ozone_fold4",NA,NA,5.265397675,NA,3.957883147,5.336390876,4.421004833
"13","Ozone_fold5",NA,NA,4.691392375,NA,0.032697891,4.489038254,3.989385113
"14","Servo_fold1",NA,NA,4.337678535,NA,0.036349054,0.289884946,4.751846016
"15","Servo_fold2",NA,NA,4.40740409,NA,4.566984374,0.312647076,4.418064995
"16","Servo_fold3",NA,NA,4.528224246,NA,0.018157957,5.042026921,4.590949198
"17","Servo_fold4",NA,NA,4.542253743,NA,0.019369556,4.039503064,4.311409626
"18","Servo_fold5",NA,NA,4.474588336,NA,4.386923993,4.175185405,4.374991065
"19","Abalone",NA,NA,12.333202682,NA,0.024319413,19.242972462,4.258478595
"20","autos",NA,NA,NA,NA,5.45196997,NA,15.839460532
"21","bike",NA,NA,16.340347938,NA,4.699781124,30.223904036,5.141791733
