"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeTree_moreSplit"
"1","Friedman_1",3965.542927558,40940.736742666,372.828827967,376.525808302,5.102535183,3122.408649573,4642.855879993,4.813541236,NA,NA,486.981575924
"2","Friedman_2",2625.887371975,38854.841036808,254.089347288,382.048265272,5.075342204,1240.346846748,3358.931565831,4.774809384,NA,NA,318.177674996
"3","Friedman_3",3627.994460578,48670.998840377,255.342896023,410.098673605,5.226151743,1551.508841759,5071.748164482,4.819169489,NA,NA,551.488394245
"4","Boston_Housing_fold1",NA,38322.601670442,429.742457818,285.872615028,4.68122559,2709.321763453,1283.86021656,1.252671385,NA,NA,578.611818053
"5","Boston_Housing_fold2",NA,17069.383480203,469.092293209,313.118432904,5.005507351,2438.988123144,2222.357395845,1.240201862,NA,NA,637.658163919
"6","Boston_Housing_fold3",NA,46112.986737766,459.464305578,348.737326374,5.221765024,2863.237558249,1189.660918248,1.252171321,NA,NA,712.280038334
"7","Boston_Housing_fold4",NA,44415.925236821,491.510756027,454.235718058,5.02375129,1906.08348351,1368.663598261,1.31158063,NA,NA,648.108889191
"8","Boston_Housing_fold5",NA,44022.357406748,457.403802855,289.829917847,4.617292072,3031.670885534,1328.45612561,1.252773214,NA,NA,604.340463286
"9","Ozone_fold1",1275.161609038,16345.169981356,246.155340145,395.88472938,5.06396302,611.24823516,835.945672693,1.070298207,NA,NA,708.043913676
"10","Ozone_fold2",1009.973428453,10803.473744566,273.883356437,433.777903892,7.15241499,635.086534949,1721.46096266,1.081645849,NA,NA,680.340649796
"11","Ozone_fold3",941.192549561,13373.197948168,263.645358474,287.045546222,4.558291588,545.598650928,838.552797883,1.072179287,NA,NA,841.52908824
"12","Ozone_fold4",955.066710015,13229.158615719,286.022686201,256.752672938,5.531050924,1061.290657941,795.132603899,1.048096089,NA,NA,828.19656735
"13","Ozone_fold5",955.802981207,17318.119818695,266.910527795,303.071282616,5.2207827,637.830349862,1420.292423134,1.043848342,NA,NA,854.63344164
"14","Servo_fold1",576.050544411,8332.367882198,205.1606226,153.639498437,4.881653495,479.996982964,320.775448718,0.872304918,NA,NA,398.682840282
"15","Servo_fold2",675.201538581,10412.665660202,207.468909789,198.423195601,5.11772293,918.475153647,377.769595636,0.905641876,NA,NA,343.254566276
"16","Servo_fold3",518.226384046,9447.781240063,249.988108311,157.866520822,4.757975959,1642.24967828,274.987665251,0.883044417,NA,NA,342.820458191
"17","Servo_fold4",831.265224078,14786.938160182,343.325057781,238.206761811,4.705487801,753.051753294,468.466682003,0.919403502,NA,NA,409.239754195
"18","Servo_fold5",626.085108175,10027.162150479,302.590564336,208.52186102,4.912637432,813.581280208,350.458251306,0.884125655,NA,NA,385.40329131
"19","Abalone",14093.26263895,41844.418481584,474.471391113,539.811266265,5.536971905,3082.893369006,13224.963016953,5.903291985,NA,NA,597.007561935
"20","autos",NA,23314.653134593,473.968745363,425.609562083,4.878703267,5983.484105552,6911.790564896,52.263343264,NA,NA,674.636438502
"21","bike",2617.667707869,21610.781237232,456.888464813,293.124615945,4.830396007,5241.203968416,2178.770814381,18.340251496,NA,NA,517.313937171
