"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",299.541740791,2354.945149141,91.30244082,82.578583668,6.024807185,338.194011474,204.976334157,12.259251067
"2","Friedman_2",264.541794819,3030.227338731,95.730844907,113.849470994,5.526788667,276.443891414,100.262151755,9.825555715
"3","Friedman_3",519.294809033,3182.220840272,109.69169769,110.348055707,5.480980826,227.724633118,217.818645856,12.375687789
"4","Boston_Housing_fold1",NA,NA,134.262694173,65.998716243,5.624613277,1704.469155887,258.285598659,3.559709563
"5","Boston_Housing_fold2",NA,NA,162.445748946,111.255830123,5.611646749,799.559755198,471.809775472,4.407663559
"6","Boston_Housing_fold3",NA,NA,145.608639857,105.564191224,5.503491109,1155.606147556,352.189615951,4.600326498
"7","Boston_Housing_fold4",1127.594121309,NA,146.839386945,129.803123387,5.698235522,1265.83293822,552.115641129,3.516753261
"8","Boston_Housing_fold5",NA,NA,200.421257226,119.457286265,5.852757528,1275.107192561,394.50643059,4.48025485
"9","Ozone_fold1",346.219034223,5448.517685324,76.465184466,131.546938452,6.037504015,273.647258618,163.570345943,3.544683991
"10","Ozone_fold2",328.221921295,4654.467084235,119.937401213,141.900086066,5.707792995,272.374697122,161.29016672,3.571051316
"11","Ozone_fold3",390.519822366,5106.44501695,57.63737073,103.467998827,6.718646418,412.466316212,120.102751104,3.640069472
"12","Ozone_fold4",533.492047422,4741.085839019,81.151674889,149.511613464,5.700601378,302.613638951,204.195682856,3.766511155
"13","Ozone_fold5",338.021480036,7214.442336944,131.27445584,109.329734502,5.140422597,215.168691997,247.851211784,3.670421629
"14","Servo_fold1",246.844037578,3437.735538804,93.920350181,82.252195492,5.139540954,394.369169111,91.043821729,2.867748548
"15","Servo_fold2",219.598188948,4141.800446228,120.804693133,103.216382988,5.161058711,474.020720325,85.475273189,2.368022161
"16","Servo_fold3",280.149343833,3406.635477021,139.222151981,57.254835786,6.058509969,216.184412653,66.447355141,2.88419253
"17","Servo_fold4",269.774377754,6062.139570768,103.842995374,81.529544265,5.859862377,251.990979898,83.070862488,2.233825981
"18","Servo_fold5",225.689244677,3769.515432902,104.030973976,113.013516296,0.219835987,215.352613079,71.558903098,2.851626942
"19","Abalone",2433.524368803,NA,147.384993449,214.258432817,0.29995818,1899.998503646,2095.313579019,17.011347157
"20","autos",NA,NA,174.610419517,175.920865037,0.340016143,1553.264908301,2239.794331514,280.903739805
"21","bike",1138.116637823,NA,148.320651513,105.235910297,0.29946044,1002.087877508,485.468866117,59.307187144
