"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Friedman_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Boston_Housing_fold1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Boston_Housing_fold2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Boston_Housing_fold3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Boston_Housing_fold4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Boston_Housing_fold5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Ozone_fold1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Ozone_fold2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Ozone_fold3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ozone_fold4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Ozone_fold5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Servo_fold1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Servo_fold2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Servo_fold3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Servo_fold4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Servo_fold5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Abalone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","autos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","artificial-LM-128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","artificial-LM-256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","artificial-LM-512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","artificial-LM-1024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","artificial-LM-2048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","simulated-Step-Function-128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","simulated-Step-Function-256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","simulated-Step-Function-512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","simulated-Step-Function-1024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","simulated-Step-Function-2048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","simulated-StepLinear-Function-256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","simulated-StepLinear-Function-512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","simulated-StepLinear-Function-1024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","simulated-StepLinear-Function-2048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
