"","Dataset","forestryRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_nonstrict"
"1","Friedman_1",1748.263464015,92.989231757,327.941070331,17.760648985,2209.933622862,1761.181877925,1309.451875391,39060.659248638
"2","Friedman_2",1984.999666521,86.3327018,390.933249711,116.760637894,734.669832562,5795.808493059,834.442007799,38392.62050706
"3","Friedman_3",1591.266315949,132.526966389,126.562477454,7.266835063,912.691102941,1289.534541398,1508.491486419,43119.814669188
"4","Boston_Housing_fold1",1019.760882576,187.613953764,204.598987058,26.552960528,1073.804350527,468.119151532,689.192938294,49666.177931289
"5","Boston_Housing_fold2",1110.395712091,199.33665029,347.647796124,20.779903165,1040.779027162,1178.993669769,655.086153351,47242.409875903
"6","Boston_Housing_fold3",1074.831669584,199.918407176,231.337574891,24.785933157,1072.83418279,509.194604554,575.559474536,39732.06509107
"7","Boston_Housing_fold4",780.480814526,140.341096155,313.404318274,28.445414225,1110.411121669,633.824213209,522.570728486,48999.176426985
"8","Boston_Housing_fold5",634.301483787,198.729402443,255.516309713,16.671476085,1182.219583721,494.311677004,714.01751059,42457.382927525
"9","Ozone_fold1",628.319066346,82.097641685,368.307218835,36.452201238,386.059858627,295.143210971,408.186133898,12873.633644513
"10","Ozone_fold2",387.266473635,83.682332097,349.82156128,25.275747022,401.913765287,904.733388417,649.081387054,13332.453435775
"11","Ozone_fold3",405.444807365,86.343530614,197.318327296,30.982713961,372.174394053,242.144882409,479.954869394,11695.827058043
"12","Ozone_fold4",298.195189264,121.429303646,204.763339152,33.82187977,403.839655697,441.123286851,426.275839966,10385.478485025
"13","Ozone_fold5",424.129736487,73.672840303,266.261051982,22.992512266,420.318060446,244.15498892,389.260187317,5312.729116683
"14","Servo_fold1",188.779322933,62.924897602,96.554573195,13.371747222,339.014260378,109.478345846,348.063286328,9477.807944845
"15","Servo_fold2",294.313266596,86.416955004,96.353516154,15.34371989,407.536739737,117.970527589,397.371270349,12632.366216763
"16","Servo_fold3",204.85000696,366.220150168,92.835093445,9.472974809,544.701752051,87.046637364,404.096151317,16824.503112185
"17","Servo_fold4",291.539268829,99.193555101,197.396665089,16.701421456,286.788996335,189.577958035,377.540394948,12380.03295023
"18","Servo_fold5",327.331510859,198.013968143,24.481562437,14.838026588,337.948338535,113.114861725,375.320555765,12137.91500303
"19","Abalone",5369.010730043,180.294354235,494.726858674,14.253262334,1750.427700707,13208.253937314,2171.880726286,7082.649178486
"20","autos",467.961063524,217.421947752,381.72477287,187.876768228,1958.398410156,3304.226752628,1275.419228832,1275.419228832
"21","bike",336.83904062,316.814894478,74.73734306,55.08139961,1816.196451724,781.967719938,492.026152602,281.807817039
"22","artificial-LM-128",154.343301483,116.906878234,220.612975895,14.075027867,544.562887318,538.718287871,NA,19332.358256556
"23","artificial-LM-256",283.433427895,160.248024893,510.424511417,10.189829582,690.165040363,1180.094378622,NA,46887.461993766
"24","artificial-LM-512",567.585148226,111.865577881,735.97354514,12.781269935,1071.586388627,1364.846663703,NA,NA
"25","artificial-LM-1024",1233.19799661,119.173360631,1690.904544777,9.504001222,2008.623370708,4539.856394096,NA,NA
"26","artificial-LM-2048",847.191385804,190.101664495,3316.422255856,10.87823779,4070.03326121,13616.688971824,NA,NA
"27","simulated-Step-Function-128",116.97665058,374.654682544,176.949604038,33.76760788,475.308559025,308.238481892,NA,8799.817473121
"28","simulated-Step-Function-256",265.861976474,194.104702925,595.618830709,24.316954133,1162.739956923,1761.340259756,NA,24795.466747637
"29","simulated-Step-Function-512",635.960951625,348.26029836,749.895530067,17.795033491,2353.39689582,3105.140912402,NA,54288.475565553
"30","simulated-Step-Function-1024",1429.182582154,304.692153824,2106.72033445,11.521120281,5020.318940143,5440.985965645,NA,NA
"31","simulated-Step-Function-2048",3006.329422234,751.594921007,2604.342223178,22.421766052,11200.430045014,14426.954164825,NA,NA
"32","simulated-StepLinear-Function-128",153.727450387,176.679445044,231.889799919,18.143632559,386.093292084,1379.185159857,NA,9548.924542993
"33","simulated-StepLinear-Function-256",202.362497834,205.257499357,472.949052375,19.893070824,1639.951386648,976.397043265,NA,15534.023190164
"34","simulated-StepLinear-Function-512",318.739848435,244.735299541,832.015014575,13.843115609,3421.847745713,1167.623203352,NA,35796.345956732
"35","simulated-StepLinear-Function-1024",538.345891389,341.382490345,1689.048707304,17.764042413,6518.323044264,3364.592991241,NA,104799.767614048
"36","simulated-StepLinear-Function-2048",876.195331833,527.668488984,NA,14.400181829,11045.107131168,8441.884337301,NA,NA
