"","Dataset","ranger"
"1","Friedman_1",327.941070331
"2","Friedman_2",390.933249711
"3","Friedman_3",NA
"4","Boston_Housing_fold1",204.598987058
"5","Boston_Housing_fold2",347.647796124
"6","Boston_Housing_fold3",231.337574891
"7","Boston_Housing_fold4",313.404318274
"8","Boston_Housing_fold5",255.516309713
"9","Ozone_fold1",368.307218835
"10","Ozone_fold2",349.82156128
"11","Ozone_fold3",197.318327296
"12","Ozone_fold4",204.763339152
"13","Ozone_fold5",266.261051982
"14","Servo_fold1",96.554573195
"15","Servo_fold2",96.353516154
"16","Servo_fold3",92.835093445
"17","Servo_fold4",197.396665089
"18","Servo_fold5",NA
"19","Abalone",494.726858674
"20","autos",381.72477287
"21","bike",NA
"22","artificial-LM-128",266.0670084
"23","artificial-LM-256",217.242930681
"24","artificial-LM-512",316.716637191
"25","artificial-LM-1024",509.376320373
"26","artificial-LM-2048",250.865099594
"27","simulated-Step-Function-128",225.147991236
"28","simulated-Step-Function-256",203.71971852
"29","simulated-Step-Function-512",235.747281409
"30","simulated-Step-Function-1024",214.937375418
"31","simulated-Step-Function-2048",264.056581928
"32","simulated-StepLinear-Function-128",380.37761582
"33","simulated-StepLinear-Function-256",NA
"34","simulated-StepLinear-Function-512",344.776693335
"35","simulated-StepLinear-Function-1024",394.356135394
"36","simulated-StepLinear-Function-2048",479.587099437
